TABLE_NAME	COLUMN_NAME	DATA_TYPE	MAX_LENGTH	IS_NULLABLE	DEFAULT_VALUE	PRIMARY_KEY	FOREIGN_KEY	REFERENCED_TABLE	REFERENCED_COLUMN	UNIQUE_KEY
topics	posts_count	int	4	NO	((0))	NULL	NULL	NULL	NULL	NULL
topics	user_id	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
topics	last_post_user_id	int	4	NO	NULL	NULL	NULL	NULL	NULL	NULL
topics	reply_count	int	4	NO	((0))	NULL	NULL	NULL	NULL	NULL
topics	featured_user1_id	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
topics	featured_user2_id	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
topics	featured_user3_id	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
topics	avg_time	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
topics	deleted_at	datetime	8	YES	NULL	NULL	NULL	NULL	NULL	NULL
topics	highest_post_number	int	4	NO	((0))	NULL	NULL	NULL	NULL	NULL
topics	image_url	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
topics	like_count	int	4	NO	((0))	NULL	NULL	NULL	NULL	NULL
topics	incoming_link_count	int	4	NO	((0))	NULL	NULL	NULL	NULL	NULL
topics	category_id	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
topics	visible	bit	1	NO	((1))	NULL	NULL	NULL	NULL	NULL
topics	moderator_posts_count	int	4	NO	((0))	NULL	NULL	NULL	NULL	NULL
topics	closed	bit	1	NO	((0))	NULL	NULL	NULL	NULL	NULL
topics	archived	bit	1	NO	((0))	NULL	NULL	NULL	NULL	NULL
topics	bumped_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
topics	has_summary	bit	1	NO	((0))	NULL	NULL	NULL	NULL	NULL
topics	archetype	varchar	-1	NO	NULL	NULL	NULL	NULL	NULL	NULL
topics	featured_user4_id	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
topics	notify_moderators_count	int	4	NO	((0))	NULL	NULL	NULL	NULL	NULL
topics	spam_count	int	4	NO	((0))	NULL	NULL	NULL	NULL	NULL
topics	pinned_at	datetime	8	YES	NULL	NULL	NULL	NULL	NULL	NULL
topics	score	float	8	YES	NULL	NULL	NULL	NULL	NULL	NULL
topics	percent_rank	float	8	NO	((1.0))	NULL	NULL	NULL	NULL	NULL
topics	subtype	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
topics	slug	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
topics	deleted_by_id	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
topics	participant_count	int	4	YES	((1))	NULL	NULL	NULL	NULL	NULL
topics	word_count	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
topics	excerpt	varchar	1000	YES	NULL	NULL	NULL	NULL	NULL	NULL
topics	pinned_globally	bit	1	NO	((0))	NULL	NULL	NULL	NULL	NULL
topics	pinned_until	datetime	8	YES	NULL	NULL	NULL	NULL	NULL	NULL
topics	fancy_title	varchar	400	YES	NULL	NULL	NULL	NULL	NULL	NULL
topics	highest_staff_post_number	int	4	NO	((0))	NULL	NULL	NULL	NULL	NULL
topics	featured_link	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
topics	reviewable_score	float	8	NO	((0.0))	NULL	NULL	NULL	NULL	NULL
translation_overrides	id	int	4	NO	NULL	translation_overrides_pkey	NULL	NULL	NULL	NULL
translation_overrides	locale	varchar	-1	NO	NULL	NULL	NULL	NULL	NULL	NULL
translation_overrides	translation_key	varchar	-1	NO	NULL	NULL	NULL	NULL	NULL	NULL
translation_overrides	value	varchar	-1	NO	NULL	NULL	NULL	NULL	NULL	NULL
translation_overrides	created_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
translation_overrides	updated_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
translation_overrides	compiled_js	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
unsubscribe_keys	key	varchar	64	NO	NULL	digest_unsubscribe_keys_pkey	NULL	NULL	NULL	NULL
unsubscribe_keys	user_id	int	4	NO	NULL	NULL	NULL	NULL	NULL	NULL
unsubscribe_keys	created_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
unsubscribe_keys	updated_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
unsubscribe_keys	unsubscribe_key_type	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
unsubscribe_keys	topic_id	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
unsubscribe_keys	post_id	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
uploads	id	int	4	NO	NULL	uploads_pkey	NULL	NULL	NULL	NULL
uploads	user_id	int	4	NO	NULL	NULL	NULL	NULL	NULL	NULL
uploads	original_filename	varchar	-1	NO	NULL	NULL	NULL	NULL	NULL	NULL
uploads	filesize	int	4	NO	NULL	NULL	NULL	NULL	NULL	NULL
uploads	width	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
uploads	height	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
uploads	url	varchar	-1	NO	NULL	NULL	NULL	NULL	NULL	NULL
uploads	created_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
uploads	updated_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
uploads	sha1	varchar	40	YES	NULL	NULL	NULL	NULL	NULL	NULL
uploads	origin	varchar	1000	YES	NULL	NULL	NULL	NULL	NULL	NULL
uploads	retain_hours	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
uploads	extension	varchar	10	YES	NULL	NULL	NULL	NULL	NULL	NULL
uploads	thumbnail_width	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
uploads	thumbnail_height	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
uploads	etag	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
uploads	secure	bit	1	NO	((0))	NULL	NULL	NULL	NULL	NULL
uploads	access_control_post_id	bigint	8	YES	NULL	NULL	NULL	NULL	NULL	NULL
uploads	original_sha1	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_actions	id	int	4	NO	NULL	user_actions_pkey	NULL	NULL	NULL	NULL
user_actions	action_type	int	4	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_actions	user_id	int	4	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_actions	target_topic_id	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_actions	target_post_id	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_actions	target_user_id	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_actions	acting_user_id	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_actions	created_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_actions	updated_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_api_keys	id	int	4	NO	NULL	user_api_keys_pkey	NULL	NULL	NULL	NULL
user_api_keys	user_id	int	4	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_api_keys	client_id	varchar	-1	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_api_keys	key	varchar	-1	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_api_keys	application_name	varchar	-1	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_api_keys	push_url	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_api_keys	created_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_api_keys	updated_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_api_keys	revoked_at	datetime	8	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_api_keys	scopes	varchar	-1	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_api_keys	last_used_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_archived_messages	id	int	4	NO	NULL	user_archived_messages_pkey	NULL	NULL	NULL	NULL
user_archived_messages	user_id	int	4	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_archived_messages	topic_id	int	4	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_archived_messages	created_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_archived_messages	updated_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_associated_accounts	id	bigint	8	NO	NULL	user_associated_accounts_pkey	NULL	NULL	NULL	NULL
user_associated_accounts	provider_name	varchar	-1	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_associated_accounts	provider_uid	varchar	-1	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_associated_accounts	user_id	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_associated_accounts	last_used	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_associated_accounts	info	varchar	-1	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_associated_accounts	credentials	varchar	-1	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_associated_accounts	extra	varchar	-1	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_associated_accounts	created_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_associated_accounts	updated_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_auth_token_logs	id	int	4	NO	NULL	user_auth_token_logs_pkey	NULL	NULL	NULL	NULL
user_auth_token_logs	action	varchar	-1	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_auth_token_logs	user_auth_token_id	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_auth_token_logs	user_id	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_auth_token_logs	client_ip	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_auth_token_logs	user_agent	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_auth_token_logs	auth_token	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_auth_token_logs	created_at	datetime	8	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_auth_token_logs	path	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_auth_tokens	id	int	4	NO	NULL	user_auth_tokens_pkey	NULL	NULL	NULL	NULL
user_auth_tokens	user_id	int	4	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_auth_tokens	auth_token	varchar	-1	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_auth_tokens	prev_auth_token	varchar	-1	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_auth_tokens	user_agent	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_auth_tokens	auth_token_seen	bit	1	NO	((0))	NULL	NULL	NULL	NULL	NULL
user_auth_tokens	client_ip	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_auth_tokens	rotated_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_auth_tokens	created_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_auth_tokens	updated_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_auth_tokens	seen_at	datetime	8	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_avatars	id	int	4	NO	NULL	user_avatars_pkey	NULL	NULL	NULL	NULL
user_avatars	user_id	int	4	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_avatars	custom_upload_id	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_avatars	gravatar_upload_id	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_avatars	last_gravatar_download_attempt	datetime	8	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_avatars	created_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_avatars	updated_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_badges	id	int	4	NO	NULL	user_badges_pkey	NULL	NULL	NULL	NULL
user_badges	badge_id	int	4	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_badges	user_id	int	4	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_badges	granted_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_badges	granted_by_id	int	4	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_badges	post_id	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_badges	notification_id	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_badges	seq	int	4	NO	((0))	NULL	NULL	NULL	NULL	NULL
user_badges	featured_rank	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_custom_fields	id	int	4	NO	NULL	user_custom_fields_pkey	NULL	NULL	NULL	NULL
user_custom_fields	user_id	int	4	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_custom_fields	name	varchar	256	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_custom_fields	value	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_custom_fields	created_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_custom_fields	updated_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_emails	id	int	4	NO	NULL	user_emails_pkey	NULL	NULL	NULL	NULL
user_emails	user_id	int	4	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_emails	email	varchar	513	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_emails	primary	bit	1	NO	((0))	NULL	NULL	NULL	NULL	NULL
user_emails	created_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_emails	updated_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_exports	id	int	4	NO	NULL	user_exports_pkey	NULL	NULL	NULL	NULL
user_exports	file_name	varchar	-1	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_exports	user_id	int	4	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_exports	created_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_exports	updated_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_exports	upload_id	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_exports	topic_id	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_field_options	id	int	4	NO	NULL	user_field_options_pkey	NULL	NULL	NULL	NULL
user_field_options	user_field_id	int	4	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_field_options	value	varchar	-1	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_field_options	created_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_field_options	updated_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_fields	id	int	4	NO	NULL	user_fields_pkey	NULL	NULL	NULL	NULL
user_fields	name	varchar	-1	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_fields	field_type	varchar	-1	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_fields	created_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_fields	updated_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_fields	editable	bit	1	NO	((0))	NULL	NULL	NULL	NULL	NULL
user_fields	description	varchar	-1	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_fields	required	bit	1	NO	((1))	NULL	NULL	NULL	NULL	NULL
user_fields	show_on_profile	bit	1	NO	((0))	NULL	NULL	NULL	NULL	NULL
user_fields	position	int	4	YES	((0))	NULL	NULL	NULL	NULL	NULL
user_fields	show_on_user_card	bit	1	NO	((0))	NULL	NULL	NULL	NULL	NULL
user_fields	external_name	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_fields	external_type	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_histories	id	int	4	NO	NULL	user_histories_pkey	NULL	NULL	NULL	NULL
user_histories	action	int	4	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_histories	acting_user_id	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_histories	target_user_id	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_histories	details	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_histories	created_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_histories	updated_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_histories	context	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_histories	ip_address	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_histories	email	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_histories	subject	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_histories	previous_value	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_histories	new_value	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_histories	topic_id	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_histories	admin_only	bit	1	YES	((0))	NULL	NULL	NULL	NULL	NULL
user_histories	post_id	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_histories	custom_type	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_histories	category_id	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_open_ids	id	int	4	NO	NULL	user_open_ids_pkey	NULL	NULL	NULL	NULL
user_open_ids	user_id	int	4	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_open_ids	email	varchar	-1	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_open_ids	url	varchar	-1	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_open_ids	created_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_open_ids	updated_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_open_ids	active	bit	1	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_options	user_id	int	4	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_options	mailing_list_mode	bit	1	NO	((0))	NULL	NULL	NULL	NULL	NULL
user_options	email_digests	bit	1	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_options	external_links_in_new_tab	bit	1	NO	((0))	NULL	NULL	NULL	NULL	NULL
user_options	enable_quoting	bit	1	NO	((1))	NULL	NULL	NULL	NULL	NULL
user_options	dynamic_favicon	bit	1	NO	((0))	NULL	NULL	NULL	NULL	NULL
user_options	disable_jump_reply	bit	1	NO	((0))	NULL	NULL	NULL	NULL	NULL
user_options	automatically_unpin_topics	bit	1	NO	((1))	NULL	NULL	NULL	NULL	NULL
user_options	digest_after_minutes	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_options	auto_track_topics_after_msecs	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_options	new_topic_duration_minutes	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_options	last_redirected_to_top_at	datetime	8	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_options	email_previous_replies	int	4	NO	((2))	NULL	NULL	NULL	NULL	NULL
user_options	email_in_reply_to	bit	1	NO	((1))	NULL	NULL	NULL	NULL	NULL
user_options	like_notification_frequency	int	4	NO	((1))	NULL	NULL	NULL	NULL	NULL
user_options	mailing_list_mode_frequency	int	4	NO	((1))	NULL	NULL	NULL	NULL	NULL
user_options	include_tl0_in_digests	bit	1	YES	((0))	NULL	NULL	NULL	NULL	NULL
user_options	notification_level_when_replying	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_options	theme_key_seq	int	4	NO	((0))	NULL	NULL	NULL	NULL	NULL
user_options	allow_private_messages	bit	1	NO	((1))	NULL	NULL	NULL	NULL	NULL
user_options	homepage_id	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_options	theme_ids	varchar	-1	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_options	hide_profile_and_presence	bit	1	NO	((0))	NULL	NULL	NULL	NULL	NULL
user_options	text_size_key	int	4	NO	((0))	NULL	NULL	NULL	NULL	NULL
user_options	text_size_seq	int	4	NO	((0))	NULL	NULL	NULL	NULL	NULL
user_options	email_level	int	4	NO	((1))	NULL	NULL	NULL	NULL	NULL
user_options	email_messages_level	int	4	NO	((0))	NULL	NULL	NULL	NULL	NULL
user_options	title_count_mode_key	int	4	NO	((0))	NULL	NULL	NULL	NULL	NULL
user_options	enable_defer	bit	1	NO	((0))	NULL	NULL	NULL	NULL	NULL
user_options	timezone	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_profile_views	id	int	4	NO	NULL	user_profile_views_pkey	NULL	NULL	NULL	NULL
user_profile_views	user_profile_id	int	4	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_profile_views	viewed_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_profile_views	ip_address	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_profile_views	user_id	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_profiles	user_id	int	4	NO	NULL	user_profiles_pkey	NULL	NULL	NULL	NULL
user_profiles	location	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_profiles	website	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_profiles	bio_raw	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_profiles	bio_cooked	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_profiles	dismissed_banner_key	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_profiles	bio_cooked_version	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_profiles	badge_granted_title	bit	1	YES	((0))	NULL	NULL	NULL	NULL	NULL
user_profiles	views	int	4	NO	((0))	NULL	NULL	NULL	NULL	NULL
user_profiles	profile_background_upload_id	int	4	YES	NULL	NULL	fk_rails_1d362f2e97	uploads	id	NULL
user_profiles	card_background_upload_id	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_profiles	granted_title_badge_id	bigint	8	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_profiles	featured_topic_id	int	4	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_search_data	user_id	int	4	NO	NULL	users_search_pkey	NULL	NULL	NULL	NULL
user_search_data	search_data	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_search_data	raw_data	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_search_data	locale	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_search_data	version	int	4	YES	((0))	NULL	NULL	NULL	NULL	NULL
user_second_factors	id	bigint	8	NO	NULL	user_second_factors_pkey	NULL	NULL	NULL	NULL
user_second_factors	user_id	int	4	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_second_factors	method	int	4	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_second_factors	data	varchar	-1	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_second_factors	enabled	bit	1	NO	((0))	NULL	NULL	NULL	NULL	NULL
user_second_factors	last_used	datetime	8	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_second_factors	created_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_second_factors	updated_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_second_factors	name	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_security_keys	id	bigint	8	NO	NULL	user_security_keys_pkey	NULL	NULL	NULL	NULL
user_security_keys	user_id	bigint	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_security_keys	credential_id	varchar	-1	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_security_keys	public_key	varchar	-1	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_security_keys	factor_type	int	4	NO	((0))	NULL	NULL	NULL	NULL	NULL
user_security_keys	enabled	bit	1	NO	((1))	NULL	NULL	NULL	NULL	NULL
user_security_keys	name	varchar	-1	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_security_keys	last_used	datetime	8	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_security_keys	created_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_security_keys	updated_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_stats	user_id	int	4	NO	NULL	user_stats_pkey	NULL	NULL	NULL	NULL
user_stats	topics_entered	int	4	NO	((0))	NULL	NULL	NULL	NULL	NULL
user_stats	time_read	int	4	NO	((0))	NULL	NULL	NULL	NULL	NULL
user_stats	days_visited	int	4	NO	((0))	NULL	NULL	NULL	NULL	NULL
user_stats	posts_read_count	int	4	NO	((0))	NULL	NULL	NULL	NULL	NULL
user_stats	likes_given	int	4	NO	((0))	NULL	NULL	NULL	NULL	NULL
user_stats	likes_received	int	4	NO	((0))	NULL	NULL	NULL	NULL	NULL
user_stats	topic_reply_count	int	4	NO	((0))	NULL	NULL	NULL	NULL	NULL
user_stats	new_since	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_stats	read_faq	datetime	8	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_stats	first_post_created_at	datetime	8	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_stats	post_count	int	4	NO	((0))	NULL	NULL	NULL	NULL	NULL
user_stats	topic_count	int	4	NO	((0))	NULL	NULL	NULL	NULL	NULL
user_stats	bounce_score	float	8	NO	((0))	NULL	NULL	NULL	NULL	NULL
user_stats	reset_bounce_score_after	datetime	8	YES	NULL	NULL	NULL	NULL	NULL	NULL
user_stats	flags_agreed	int	4	NO	((0))	NULL	NULL	NULL	NULL	NULL
user_stats	flags_disagreed	int	4	NO	((0))	NULL	NULL	NULL	NULL	NULL
user_stats	flags_ignored	int	4	NO	((0))	NULL	NULL	NULL	NULL	NULL
user_stats	first_unread_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_stats	distinct_badge_count	int	4	NO	((0))	NULL	NULL	NULL	NULL	NULL
user_uploads	id	bigint	8	NO	NULL	user_uploads_pkey	NULL	NULL	NULL	NULL
user_uploads	upload_id	int	4	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_uploads	user_id	int	4	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_uploads	created_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_visits	id	int	4	NO	NULL	user_visits_pkey	NULL	NULL	NULL	NULL
user_visits	user_id	int	4	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_visits	visited_at	date	3	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_visits	posts_read	int	4	YES	((0))	NULL	NULL	NULL	NULL	NULL
user_visits	mobile	bit	1	YES	((0))	NULL	NULL	NULL	NULL	NULL
user_visits	time_read	int	4	NO	((0))	NULL	NULL	NULL	NULL	NULL
user_warnings	id	int	4	NO	NULL	user_warnings_pkey	NULL	NULL	NULL	NULL
user_warnings	topic_id	int	4	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_warnings	user_id	int	4	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_warnings	created_by_id	int	4	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_warnings	created_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
user_warnings	updated_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
users	id	int	4	NO	NULL	users_pkey	NULL	NULL	NULL	NULL
users	username	varchar	60	NO	NULL	NULL	NULL	NULL	NULL	NULL
users	created_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
users	updated_at	datetime	8	NO	NULL	NULL	NULL	NULL	NULL	NULL
users	name	varchar	-1	YES	NULL	NULL	NULL	NULL	NULL	NULL
users	seen_notification_id	int	4	NO	((0))	NULL	NULL	NULL	NULL	NULL
